iter	Passed	Remaining
451	1044	1266
452	1046	1263
453	1049	1262
454	1051	1259
455	1052	1255
456	1053	1252
457	1055	1248
458	1056	1244
459	1057	1241
460	1058	1237
461	1060	1234
462	1061	1231
463	1064	1229
464	1065	1226
465	1067	1222
466	1068	1219
467	1069	1215
468	1070	1212
469	1071	1208
470	1073	1205
471	1074	1202
472	1075	1198
473	1077	1195
474	1080	1194
475	1082	1191
476	1083	1188
477	1085	1185
478	1086	1182
479	1089	1179
480	1090	1176
481	1091	1173
482	1095	1172
483	1096	1169
484	1097	1165
485	1099	1162
486	1100	1158
487	1101	1155
488	1102	1152
489	1104	1149
490	1105	1145
491	1106	1142
492	1110	1141
493	1111	1138
494	1112	1135
495	1114	1132
496	1115	1128
497	1116	1125
498	1118	1122
499	1119	1119
500	1120	1116
501	1121	1112
502	1125	1111
503	1126	1108
504	1127	1105
505	1128	1102
506	1130	1098
507	1131	1095
508	1132	1092
509	1133	1089
510	1135	1086
511	1136	1083
512	1139	1082
513	1141	1078
514	1142	1075
515	1143	1072
516	1145	1069
517	1146	1066
518	1147	1063
519	1148	1060
520	1150	1057
521	1151	1054
522	1152	1051
523	1153	1048
524	1155	1045
525	1156	1042
526	1157	1039
527	1159	1036
528	1160	1033
529	1161	1030
530	1162	1027
531	1164	1024
532	1165	1021
533	1169	1020
534	1170	1017
535	1171	1014
536	1173	1011
537	1182	1015
538	1184	1013
539	1200	1022
540	1203	1020
541	1220	1031
542	1221	1028
543	1223	1025
544	1224	1022
545	1225	1019
546	1228	1017
547	1230	1014
548	1231	1011
549	1232	1008
550	1234	1005
551	1235	1002
552	1236	999
553	1237	996
554	1239	993
555	1240	990
556	1243	989
557	1245	986
558	1247	984
559	1248	981
560	1250	978
561	1251	975
562	1252	972
563	1254	969
564	1255	966
565	1259	965
566	1260	962
567	1261	959
568	1263	956
569	1264	954
570	1265	951
571	1267	948
572	1268	945
573	1270	942
574	1273	941
575	1275	938
576	1276	935
577	1277	932
578	1278	929
579	1280	926
580	1281	924
581	1282	921
582	1284	918
583	1285	915
584	1289	914
585	1290	911
586	1292	909
587	1293	906
588	1295	903
589	1296	901
590	1298	898
591	1299	895
592	1301	892
593	1304	891
594	1305	888
595	1306	885
596	1308	883
597	1309	880
598	1310	877
599	1311	874
600	1313	871
601	1314	869
602	1315	866
603	1319	864
604	1320	862
605	1321	859
606	1323	856
607	1324	853
608	1325	851
609	1327	848
610	1328	845
611	1331	844
612	1335	843
613	1336	840
614	1337	837
615	1339	834
616	1340	832
617	1341	829
618	1343	826
619	1344	824
620	1346	821
621	1349	820
622	1351	817
623	1352	815
624	1353	812
625	1355	809
626	1356	807
627	1357	804
628	1359	801
629	1360	799
630	1364	797
631	1365	795
632	1366	792
633	1367	789
634	1369	787
635	1370	784
636	1371	781
637	1373	779
638	1374	776
639	1375	773
640	1379	772
641	1380	770
642	1382	767
643	1384	765
644	1385	762
645	1387	760
646	1388	757
647	1390	755
648	1391	752
649	1394	751
650	1396	748
651	1397	745
652	1398	743
653	1400	740
654	1401	738
655	1402	735
656	1403	732
657	1405	730
658	1406	727
659	1410	726
660	1411	723
661	1412	721
662	1414	718
663	1415	716
664	1416	713
665	1417	711
666	1419	708
667	1420	705
668	1421	703
669	1423	700
670	1424	698
671	1425	695
672	1426	693
673	1428	690
674	1429	688
675	1431	685
676	1432	683
677	1433	680
678	1437	679
679	1438	676
680	1439	674
681	1441	671
682	1442	669
683	1443	667
684	1445	664
685	1446	662
686	1447	659
687	1448	657
688	1452	655
689	1453	653
690	1455	650
691	1456	648
692	1458	645
693	1459	643
694	1460	641
695	1462	638
696	1463	636
697	1467	634
698	1468	632
699	1470	630
700	1472	627
701	1473	625
702	1475	623
703	1476	620
704	1477	618
705	1484	618
706	1486	615
707	1487	613
708	1489	611
709	1490	608
710	1491	606
711	1493	604
712	1494	601
713	1498	600
714	1499	597
715	1501	595
716	1502	593
717	1504	590
718	1505	588
719	1506	586
720	1508	583
721	1509	581
722	1514	580
723	1515	577
724	1517	575
725	1518	573
726	1519	570
727	1521	568
728	1522	565
729	1523	563
730	1525	561
731	1529	560
732	1531	557
733	1532	555
734	1533	552
735	1535	550
736	1536	548
737	1537	545
738	1539	543
739	1540	541
740	1544	539
741	1546	537
742	1547	535
743	1548	532
744	1550	530
745	1551	528
746	1552	525
747	1554	523
748	1555	521
749	1562	520
750	1577	522
751	1578	520
752	1580	518
753	1581	516
754	1583	513
755	1584	511
756	1585	509
757	1587	506
758	1590	505
759	1591	502
760	1593	500
761	1594	498
762	1595	495
763	1596	493
764	1598	490
765	1599	488
766	1600	486
767	1602	483
768	1605	482
769	1606	479
770	1607	477
771	1609	475
772	1610	472
773	1611	470
774	1612	468
775	1614	465
776	1615	463
777	1617	461
778	1620	459
779	1621	457
780	1622	455
781	1624	452
782	1625	450
783	1626	448
784	1627	445
785	1629	443
786	1630	441
787	1631	439
788	1635	437
789	1636	435
790	1637	432
791	1638	430
792	1640	428
793	1641	425
794	1642	423
795	1643	421
796	1645	419
797	1646	416
798	1647	414
799	1649	412
800	1650	410
801	1651	407
802	1653	405
803	1654	403
804	1655	401
805	1657	398
806	1658	396
807	1660	394
808	1663	392
809	1664	390
810	1666	388
811	1667	386
812	1669	383
813	1670	381
814	1672	379
815	1673	377
816	1675	375
817	1678	373
818	1679	371
819	1680	368
820	1681	366
821	1683	364
822	1684	362
823	1685	360
824	1687	358
825	1689	355
826	1691	353
827	1694	351
828	1695	349
829	1696	347
830	1698	345
831	1699	343
832	1700	341
833	1702	338
834	1703	336
835	1704	334
836	1705	332
837	1709	330
838	1710	328
839	1711	326
840	1712	323
841	1714	321
842	1715	319
843	1716	317
844	1717	315
845	1719	312
846	1720	310
847	1723	309
848	1725	306
849	1726	304
850	1727	302
851	1729	300
852	1730	298
853	1731	296
854	1732	293
855	1734	291
856	1735	289
857	1736	287
858	1739	285
859	1740	283
860	1742	281
861	1743	279
862	1744	276
863	1746	274
864	1747	272
865	1748	270
866	1749	268
867	1751	266
868	1754	264
869	1755	262
870	1757	260
871	1758	258
872	1759	255
873	1760	253
874	1762	251
875	1763	249
876	1764	247
877	1765	245
878	1769	243
879	1770	241
880	1772	239
881	1774	237
882	1775	235
883	1777	233
884	1779	231
885	1780	229
886	1783	227
887	1785	225
888	1787	223
889	1788	221
890	1789	218
891	1790	216
892	1792	214
893	1793	212
894	1794	210
895	1796	208
896	1799	206
897	1801	204
898	1803	202
899	1805	200
900	1806	198
901	1808	196
902	1810	194
903	1814	192
904	1817	190
905	1818	188
906	1820	186
907	1821	184
908	1823	182
909	1824	180
910	1825	178
911	1826	176
912	1828	174
913	1829	172
914	1830	170
915	1832	168
916	1833	165
917	1834	163
918	1835	161
919	1837	159
920	1838	157
921	1839	155
922	1844	153
923	1845	151
924	1846	149
925	1847	147
926	1849	145
927	1850	143
928	1851	141
929	1853	139
930	1854	137
931	1858	135
932	1860	133
933	1862	131
934	1864	129
935	1866	127
936	1867	125
937	1869	123
938	1873	121
939	1874	119
940	1876	117
941	1877	115
942	1878	113
943	1880	111
944	1881	109
945	1882	107
946	1884	105
947	1885	103
948	1886	101
949	1888	99
950	1889	97
951	1890	95
952	1892	93
953	1893	91
954	1894	89
955	1895	87
956	1897	85
957	1901	83
958	1902	81
959	1903	79
960	1904	77
961	1906	75
962	1907	73
963	1908	71
964	1910	69
965	1911	67
966	1923	65
967	1926	63
968	1927	61
969	1930	59
970	1932	57
971	1933	55
972	1934	53
973	1935	51
974	1936	49
975	1938	47
976	1939	45
977	1940	43
978	1942	41
979	1943	39
980	1945	37
981	1946	35
982	1948	33
983	1949	31
984	1950	29
985	1952	27
986	1954	25
987	1955	23
988	1956	21
989	1958	19
990	1959	17
991	1960	15
992	1961	13
993	1963	11
994	1964	9
995	1966	7
996	1967	5
997	1969	3
998	1972	1
999	1973	0
